view_name,patient_orientation,laterality,anatomic_region_sequence,anatomic_region_modifier_sequnce,primary_anatomic_structure_sequence,device_sequence,acquisition_view,image_view,functional_condition_present_during_acquisition,occlusal_relationship,view_full_name
IV-01,o_right,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,co,"Intraoral, Right Buccal Segment, Centric Occlusion (Direct View)"
IV-02,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_uncorrected,mouth_closed,co,
IV-03,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,co,
IV-04,o_right,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,cr,
IV-05,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_uncorrected,mouth_closed,cr,
IV-06,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,
IV-07,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,co,
IV-08,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,cr,
IV-09,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_open,na,
IV-10,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_open,na,
IV-11,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,co,
IV-12,o_front,l_unpaired,jaw,na,,na,coronal,direct,mouth_closed,cr,
IV-13,o_front,l_unpaired,jaw,na,,na,coronal,direct,tongue_thrust,co,
IV-14,o_right,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,co,
IV-15,o_right,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,cr,
IV-16,o_left,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,co,
IV-17,o_left,l_unpaired,jaw,buccal,,ruler,sagittal,direct,mouth_closed,cr,
IV-18,o_left,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,co,
IV-19,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,,mouth_closed,co,
IV-20,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,
IV-21,o_left,l_unpaired,jaw,buccal,,na,sagittal,direct,mouth_closed,cr,
IV-22,o_right,l_unpaired,jaw,buccal,,mirror,sagittal,,mouth_closed,cr,
IV-23,o_left,l_unpaired,jaw,buccal,,mirror,sagittal,mirror_corrected,mouth_closed,cr,
IV-24,o_bottom,l_unpaired,jaw,na,,mirror,occlusal,,mouth_open,na,
IV-25,o_left_posterior,l_unpaired,jaw,na,,mirror,occlusal,mirror_corrected,mouth_open,na,
IV-26,o_left_posterior,l_unpaired,jaw,na,,mirror,occlusal,,mouth_open,na,
IV-27,o_left_anterior,l_unpaired,jaw,na,,mirror,occlusal,mirror_corrected,mouth_open,na,
IV-28,?,l_unpaired,jaw,na,,na,na,direct,gingival_recession,na,
IV-29,o_front,l_unpaired,jaw,na,,na,na,direct,frenum,na,
IV-30,?,l_unpaired,jaw,na,,,na,,mouth_open,na,
EO-01,o_right,l_unpaired,face,right,,,sagittal,direct,lips_relaxed,co,
EO-02,,l_unpaired,,,,,,,,,
EO-03,,l_unpaired,,,,,,,,,
EO-04,,l_unpaired,,,,,,,,,
EO-05,,l_unpaired,,,,,,,,,
EO-06,,l_unpaired,,,,,,,,,
EO-07,,l_unpaired,,,,,,,,,
EO-08,,l_unpaired,,,,,,,,,
EO-09,,l_unpaired,,,,,,,,,
EO-10,,l_unpaired,,,,,,,,,
EO-11,,l_unpaired,,,,,,,,,
EO-12,,l_unpaired,,,,,,,,,
EO-13,,l_unpaired,,,,,,,,,
EO-14,,l_unpaired,,,,,,,,,
EO-15,,l_unpaired,,,,,,,,,
EO-16,,l_unpaired,,,,,,,,,
EO-17,,l_unpaired,,,,,,,,,
EO-18,,l_unpaired,,,,,,,,,
EO-19,,l_unpaired,,,,,,,,,
EO-20,,l_unpaired,,,,,,,,,
EO-21,,l_unpaired,,,,,,,,,
EO-22,,l_unpaired,,,,,,,,,
EO-23,,l_unpaired,,,,,,,,,
EO-24,,l_unpaired,,,,,,,,,
EO-25,,l_unpaired,,,,,,,,,
EO-26,,l_unpaired,,,,,,,,,
EO-27,,l_unpaired,,,,,,,,,
EO-28,,l_unpaired,,,,,,,,,
EO-29,,l_unpaired,,,,,,,,,
EO-30,,l_unpaired,,,,,,,,,
EO-31,,l_unpaired,,,,,,,,,
EO-32,,l_unpaired,,,,,,,,,
EO-33,,l_unpaired,,,,,,,,,
EO-34,,l_unpaired,,,,,,,,,
EO-35,,l_unpaired,,,,,,,,,
EO-36,,l_unpaired,,,,,,,,,
EO-37,,l_unpaired,,,,,,,,,
EO-38,,l_unpaired,,,,,,,,,
EO-39,,l_unpaired,,,,,,,,,
EO-40,,l_unpaired,,,,,,,,,
EO-41,,l_unpaired,,,,,,,,,
EO-42,,l_unpaired,,,,,,,,,
EO-43,,l_unpaired,,,,,,,,,
