Parameter,Value
Reference Viewset,VS-01
Reference Layout Width,1000
Horizontal Margin,44
Vertical Margin,44
Horizontal Gap,22
Vertical Gap,22
Top Box Width:Height,0.866
Middle Box Width:Height,1.432
Bottom Box Width:Height,1.794
